index,G3
0,13.002892806412007
1,12.969078578252667
2,12.48109097351962
3,11.523730566892578
4,12.370851800340812
5,11.530011005229076
6,11.761617852799755
7,11.929384436856365
8,11.594355723419525
9,11.749292363212023
10,8.585354513699508
11,13.177125763144744
12,11.445560081237755
13,11.25906810433305
14,12.18503306381495
15,9.094926773617106
16,13.528162326199677
17,9.509033745596359
18,9.898682818844586
19,8.101239962774983
20,13.08304485322736
21,13.903406914684647
22,12.836019292559673
23,13.312153932818475
24,13.928780681213983
25,9.200901026090733
26,12.558735050916358
27,13.455836134254593
28,13.416597844095527
29,8.350906371870364
30,11.132835258560856
31,9.331782038509209
32,11.369309439280645
33,9.10401828806529
34,13.523462384196694
35,11.333822556315983
36,14.287122655449213
37,11.50498083440178
38,9.504965517437252
39,10.263993337600414
40,14.547616226376274
41,14.039690300884095
42,14.42381499159691
43,8.829924384561165
44,6.285534699637058
45,11.911818436583433
46,10.958217337527914
47,11.77854888293439
48,10.891575861012445
49,13.937581782789152
50,11.809825834675564
51,10.513089073240902
52,8.765965810558397
53,12.368869493549315
54,13.68865997645075
55,14.43208771108134
56,10.707633087162543
57,12.695858071746379
58,11.242650262196127
59,13.531643357137835
60,10.415726278135267
61,12.635908162747407
62,11.530816390205635
63,11.523232543336256
64,13.709702094469767
65,7.480670272836131
66,13.584845063492251
67,13.795549019579074
68,12.042915283100687
69,10.377347809076378
70,9.431699357147469
71,4.291027283494155
72,12.364747942593313
73,9.460323300209028
74,11.469452078447144
75,13.132342596130451
76,10.966417245647275
77,13.008353591413485
78,13.657247937819129
79,11.766269408740875
80,13.276519722371486
81,10.452322234569428
82,10.841294546995309
83,8.744873485100197
84,9.076972519655476
85,11.970704863144118
86,13.327384930609936
87,6.313521874185323
88,9.842932284120941
89,14.698493820044094
90,7.1272204999783035
91,12.132376093536408
92,12.453498724481669
93,14.062759018237372
94,13.594753049949095
95,14.699523877166563
96,10.89262883883227
97,12.156411606441607
98,10.301883425771956
99,3.725662055816489
100,6.002094927047796
101,14.135742987105726
102,9.851839551870931
103,11.784477569349729
